tweetid,unprocessed_text,class
896846380190228480,"Need an natural alternative for adderall bc that stuff messes with my mind, body and sleepy time 😩",c
972297024803614721,@mark_d_bruce @TRobinsonOnline @TRobinsonNewEra @turn001 Diazepam,m
460903578480029696,now that finals are over i would like to apologize to myself for the 48 hour adderall and caffeine binge without sleep.,a
724320428223770624,how have i never taken valium at #coachella before this is where it's at,a
776185562323558400,"""you are so short. you're really short."" - @kyliedayyy on morphine",m
638232408769167360,you know how you're trying to sleep but keep thinking about stuff you can't control and then you remember that's what they made xanax for.,c
553417484372815872,i hate having to take adderall,c
494837070490136576,@lexy_likes_food lmao noo i took a vyvanse 😂 but i have to i can't take it 😔 i'm gonna lose my mind,c
511186125730619392,@ecblade my meds can keep me from accomplishing chores a lot. can't drive with can't drive on oxycodone and soma,c
918075479302852608,@kitten_sighting Tramadol helps at first but the next day I get the worst rebound headache,c
559155512437391360,lyrica voice done had me like 😍😍😍😍 all damn day. i cant stop listening to this song.,u
909676659632205826,"It's 3am, I'm stressing cause my haircut looks like SHIT and I need a Xanax",c
735661760838041602,codeine turns into morphine in your liver and lean just got way less cool,m
970557391837245440,"@POFAdvocate @purpleyodalove @JackieTalkNerdy @ll_Stephanie_ll From Guardian: ""The autopsy report also shows Prince had diazepam, lidocaine and hydrocodone acids in his body, Diazepam an anti-anxiety pill sold as Valium. It is a sedative and can also be used to control seizures, which Prince suffered as a child. Lidocaine a local anesthetic.",m
979965293157146625,@shannonrwatts Lay off the Xanax and wine. Makes you sound kinda bitchy when someone asks you a simple question.,m
980840854574247938,#ShowerSchmovies mighty morphine shower rangers,u
619009685127966720,doctor prescribed me so much hydrocodone,c
954936268563066880,"Takes an adderall,  damn I'm handsome",c
702261719192698880,adderall and production,m
986791731680153600,@dylanistiny It's so much fun! Take a xanax before going on stage and you will be golden. 👌,m
918802181083541510,@Grizzly_AdamsSC So does the Valium lol,m
751272665122426881,can someone xanax me?,a
607641587452153858,i just want to thank the creator of adderall for making it possible to go 36 hours without sleep.,a
868573765906681856,this ammounts of moneys to then as funnily as wind chimes in winters embrace the snow drifter disgraced his racemic phase of mental adderall,m
999490458052067329,Have contradictory feelings?Yes?You suffer from Munchausen by Proxy.This causes numbness.Try Xanax,m
958546196557017088,@DailyCaller Thats #Pelosi's #Oxycontin Dry Mouth,m
948825487396167680,@JohnKeily1 @abcnews You can't. People on the Methadone program for 20+ years is proof of that.,m
926071222462484480,Can hear two junkies arguing outside. “It’s no goin very well for ye pal oan the methadone and a Celtic fan nae wunner “ 😂😂😂,m
570306724760051713,all the girls who work at victoria's secret are on adderall,m
739616660131328000,not being on xanax &lt;,m
968641189447573504,"Our third panelist, @MarkARKleiman : “Oxycontin was riding the back of a wave that was already there.”",m
717675838850740226,life signs? .. suboxone oxycotton speed for lovers a standing yellow alert.. all federation and allied outposts h sfp-inu-prf-1604061130,m
900434682017456128,@QTRResearch Thoughts?  *PETMED CFO SAYS TRAMADOL REPRESENTS 0.4% OF OVERALL SALES,m
951310537320816645,@RogKenn12 @RealAlexJones Lol oxycontin and oxytocin are totally unrelated. Oxycontin is the name of a drug that came way after the term oxytocin was coined by scientists. Oxycodone is the active ingredient&amp;since it was meant to replace MS-contin they simply named it oxycontin. Oxy train ended in 2012.,m
1017103453804466177,@RedCiderette I’m so stressed I feel sick....I bet prescriptions for Valium are through the roof this week. 🙈🙈🙈,m
986736761052086272,Why do Hispanics like Xanax for His panic attacks,m
916188615100846080,And my Apple music has suddenly reappeared. Hold the Valium.,m
750857455895212032,the famous grouse is valium in liquid form and can potentially damage my liver,m
922554591803248641,"but my time with tramadol, then vicodin completely backfired, causing me to be unable to use the bathroom. at all. it was awful.",c
901365644465233921,@JoyAnnReid Let us just pretend it is a sunny day and everything is wonderful. Don't forget to take your Valium.,m
1001447294284124160,"@MHYKOL2COOL ""overbearing older brother that needs a xanax"" is too long, i get it.",m
984670049603543040,what would happen if you gave a bird adderall,m
957375264027217920,Have an extra toe?You probably have ADHD.This causes closing of the throat.Try Abilify,m
447125884974411776,@adderallhadme @funnyviness @muleaaa21 me if we went bowling on adderall lmfao,m
636435136976830464,lol @ me for taking a seroquel at this hour. nobody will probably hear from me for a while😂😂,c
887772366796972032,#myfamilyisweird my aunt has publicly accused my cousin and i of killing my grandma by giving her her prescribed morphine (she was dying),m
644302734129164288,oxycontin got her with a body count.,m
511690385333452800,all props to vyvanse &amp; coffee,a
901671300078456832,Anywho. The lorazepam izzzz kicking in. ✌🏻,c
903253816807743488,@Harrysbambina i love being the queen of adderall fkndbdjdj,m
542514799137918978,finals consist of a lot of gatorade and adderall for me. 😬,a
891555056411127809,Toradol and valium are forever my best friends,c
544890962032340993,adderall had me chewing the same piece of gum for 4 hours,c
330070815049662465,coming off #quetiapine is harder than u think. nausea sickness hot and cold shivers twitching headache #bipolar #mentalhealth #medication,c
771821657291837440,it has to be said that raigmore hospital makes great tea. not had a bad cup yet. i don't think it's the morphine altering my judgement lol,c
604632709441290241,snooze rock crowd look like extras from a reality tv aspirant middle class home renovation show. i might be gen x but gen xanax zzzz,m
719281511342673920,@cookiesthekitty @laconic_doc wow that's a quick response! tramadol are only considered to be equivalent in analgesic potency to codeine &gt;&gt;,m
890776258744901634,Do we get morphine at the end?,m
974729224874577922,"@AuntStaceysCats I did housecalls for 2 separate cats who were given Gabapentin. Sedation was effective. Owners gave the drug 2 hours before the visit, as is suggested by vets.",m
702468416465182720,But also do whatever you want. Try caffeine pills if you're really into though. Or cocaine. Or crush up some Adderall &amp; snort it. #Starbucks,m
1001258030221090816,One of the track athletes took oxycodone for a race to lessen the pain of their broken foot.,m
505744797228089344,@jorschach paroxetine will do for a day since it's an ssri. i gained a bunch of weight on it. no klonopin since i'm driving then.,c
879145801573912576,wwhen ppl pronounce xanax 'zanex' it makes me no love them anymore,m
668814060410896384,my teacher just said she use to take xanax before every class presentation 😂👀,m
966727646036897792,"@csubagio OxyContin is manufactured and other pharmaceuticals. And if ur telling we won the war on drugs or the misuse of Rx . Then I must be wrong of there use as well as the use of my 2A rights. I would like solutions too, but the magic ur looking for is never going to happen",m
950302496613834752,lyrica is still ignoring me. wHY,u
909333444622032896,"@igotthechimp I wish so much that I had just given you a cash card. If you were go to od or get suboxene,  who knows.",m
740128557737861120,"when you need to take an ativan to function, although it just makes you seem more of a hot mess 🙌",c
662507541918818304,took a xanax and fell asleep on a huge pile of halloween decorations. pretty much sums up things around here today.,c
946280949133840384,"@GMB Did she have any idea that she shouldn't have been in possession of 290 Tramadol in the first place? Lies, lies and more lies. If she's in an inhumane prison then fair enough, should be moved to a more suitable one out there but she did the crime. Can't plead fake naivety.",m
931037548360675328,Mental health check: not good. Argued for “mail order morphine” for DIY palliative care. It’s probably fine.,c
739562152034336768,@dokxungsoo lol why she taking risperidone tho. that's for schizo. she has anxiety,m
1017469749305884672,"Okay we're home and he got some Gabapentin and wet food to see if chilling out and resting helps his leg, and next time I take him in I'm supposed to give him a Gabapentin beforehand so hopefully they can actually do a blood draw",m
1013272226324348928,@rickyberwick Ooooh dear.....Ricky have you taken your Risperidone today? 😂,m
736947308932239362,"@elissamazing and i know that she asked for klonopin, she hasn't had xanax filled in 8 months and doesn't have an active rx for it",m
958085389646008323,"@gole_yaas Not to mention how little information is given to people for how to treat an overdose as it is happening. Between patients and friends I know 20 people in the last year who have overdosed and died on everything from fentanyl to xanax, it gets hard",a
906671300420059137,@Katzenbar_Zeit adderall made me think i was bi &amp; nonbinary &amp; with how prevalent adhd diagnoses are nowadays i'm just sayin,c
922699985338040320,tramadol got me feeling good as fuck rn,c
942710171935100928,#NowPlaying Radar by Morphine,u
713343914216919040,apparently i'm the only patient they've ever had to constantly push to take lorazepam instead of persuade not to take it!,c
935665477061398529,"@munch1168 @realleighscott @kumailn Wow, trigger much?? I can write you a rx for some valium, thats not a healthy reaction.",m
655234296714797056,because domperidone works so well for me i'm going to have to probably switch off quetiapine and find another antipsychotic which is doable,c
853357722384846848,@mozgirl71 i'm at 300 my right now with seroquel and 10 mg of abilify during the day. i'm sorry it was so rough,c
668649814280769536,@marshaxxxmay it feels like fucking benadryl and hydrocodone wtf how is that cool,m
967559288628576257,Anyone taken Seroquel before? I wanna know what u think,m
930899273163587585,I spit bars like I had xanax in my mouth.,m
976946575632142337,Methadone mick is absolutely brutal,u
945807653422452742,xanax is for fucking faggots,m
739580643160535040,i'm pretty sure i'm having a bad reaction to hydrocodone 😅👎,c
878480886274158592,#kitteh i refuse to be put on nerve medication and i am allergic to gabapentin one of the side effects is seizure activity,c
946538395924402176,I have people on Snapchat who openly record themselves doing Xanax lmao cute,m
972140510470164480,my vyvanse wasnt working today but i left my id in the gas station and this came out after me screaming so loud that it got my heart rate up n going,c
927696847098933248,Loll i forgot my life.. seroquel is a helluva lobotomy loll,c
979048049417900034,@imkwazy @RobertsforCD2 Wrong. There's no definitive science that mmj mitigates CP in general but some studies do show it may help some people w/some level of neuropathic pain which can also be abated with non-opioid meds like Gabapentin &lt; no high.,m
890035530838224896,@monarch_autist w/ adderall or nah?,m
1012236924373778432,@7NewsBrisbane Tapantadol 50mg is equivalent in potency to a single Endone (Oxycodone 5mg) or Kapanol (Morphine 10mg) tablet but has fewer side effects and I can feel its action on the kidneys flush out the toxins that were in my body using a lot of Paracetamol for too long.,m
720371494883356672,we take the xanax we think we deserve,m
377149442056810496,@lipsonsarah that's  the problem.the medication i'm on is pregabalin &amp; citalopram ?,c
589624863469375489,@praisepizza_ i am. i took a xanax and im starting to breathe and my heart rate is back to normal now. and ive cried and now im relaxing ily,c
925130881605554176,@iowahawkblog Next to the methadone dispensary clinic?,m
493996692446777344,i don't want a fucking behavorial specialist! i want a pain management doctor that prescribes oxycodone &amp; a pulmonologist for my asthma!,c
966094906836987904,@nottinghilldady @gucci Drugged? Dog Valium? Lots of dogs in Sydney take it for their anxiety issues.,m
707419144178831360,why isn't oxycodone doing it's job right now 😷😷😷,c
946723423211880448,"@Delyth1965 @ChrissyNG57 @josiedob @GMB When I was prescribed tramadol I only signed the prescription, nothing else! They where crap tbh I changed to dihydracodeine along with gabapentine, more crap! But I’m in them long term for the time being.",c
506773999159107584,tbh i don't know where i would be in life if i didn't take adderall,c
1011540246415040513,@ricotyrelI I think my most exciting dentist story is either when I had my first root canal and she gave me Valium and I slurred like a drunk person or... when I had my posts for my implants put in.,c
1011270704099016709,@MrDane1982 I took a valium smoked a joint and went to bed.,a
768119682129760257,"making the best about suboxone doctors: by cynthia andersonnowadays, there is no way that you will be able to become a professional i...",m
999581544594530305,@daviandent  sort us some tramadol out,m
878005347939631104,"i'm sick of the frigging meds i take for anxiety. ativan doesn't help now &amp; buspar gives me ""brain zaps"". so i got some special candy. 1/2",c
776273668922019841,my mom told the hospital i’m allergic to morphine so they’re giving me motrin frick this,c
923525527461343233,@JohnoStubbs Sending ma love and positive vibes brer.  HH  (Get a number aff them for morphine x),m
937617610379730949,Just had a dream that I popped a whole bunch of Xanax. And then I woke up feeling like I was on—you guessed it—Xanax. #xanax,m
888970154922692608,how is this Tramadol not helping this headache.. 😭,c
646560915425488896,better nights sleep last night. increased olanzapine plus diazepam and a hot water bottle. this combo seemed to do the trick,c
992462377697230848,@SueAnnLevy Perhaps a crying closet or another Xanax will help their sad moods.....,m
923549735792889859,@howardbeale1985 @nytimes Genuine question - how would legalizing oxycontin and the like for recreational use help resolve the issue?,m
1000161497660571648,#BigPharma #BloodMoney #DrugThug @NBC @NBCNews PUSH ADDICTIVE DRUGS OUT OF #GREED! LYRICA is a seriously addictive DRUG sought out by those suffering from SUD if they can't get opiate of choice!!!,m
984404358040293376,@IndblueA @Deeenst i have not heard 1 person say it works tramadol worked i went online,c
905964750735073280,"Bought tickets to ""It"" for tomorrow so I also bought ultra-strength Depends, a thousand Xanax, and enough liquor to wipe my brain.",m
865603559739473920,low key excited to get my wisdom teeth pulled out because i'm gonna be litttt off oxycodone,a
929149236784058369,Have hardening of the nipples?You probably have Pica.This causes a catatonic state.Try Xanax,m
909882009929109504,• Unwanted crops milk athlete with smiling vigor. • Wood is also a fine baby morphine. • Railroad appoints sheriff to acquire love of germs.,m
931356045766569984,@WORLDSTAR Druggies are bad promotion for our future kids.         Lean weed and xanax.    Fuck him,m
580034903217025024,staying away from them xanax barz !,m
774847375621836801,oh btw it was a strong 11 lol. so i sound like such a druggie but damn i knocked out in the middle of them injecting morphine in me,c
603028371077931008,@nexyanjh wait u chnaged the lyrica,u
1000341245431083008,@familygoretrait I used to work in a late night pharmacy so I’d get old people and methadone patients screaming at me  at 10:30pm🙂  Any form of work where you deal with customers/ patients is rough🙄 I adore being called love tho 🤷🏻‍♀️🖤,m
542308016507609088,"i never respected anyone who needed adderall to get work done, nor do i with steroids for lifting. it's actually pathetic on both accounts☝️",m
775758001558827008,@nonnun2 lol. how will i ever un-see that?! i need a brillo pad for my eyes and a xanax for my brain.,m
965002027104337920,"Some days I think I'm just gonna be super cool and only listen to PJ Harvey, Elliott Smith, Tom Waits and Morphine. Then I'll go listen Bloodhound Gang or something silly as hell and realize I'm not that cool.",u
926077351255003137,u better give me valium 4 all the time i spent stressin over u,a
988897570142420992,"@ThomasKlineMD I wouldn't doubt this WHOLE thing is because a few rich kids OD'd or had to suffer withdrawal from Mom and Dad's diverted Oxycodone, or it was when Cindy McCain got discovered. The (bad) rich always get what they want first and holler if their world ain't perfect.",m
967402901323898880,"@AimlessRyan @brent_kellogg If you mind my asking, don't tell me. Why are you guys taking Gabapentin?  I'm taking it for peripheral neuropathy. I also have RA and some fun stuff that goes along with it.",c
981002342035156992,"Tomorrow morning, I will have a cup of black tea with breakfast (maybe a smoothie), put on a cute dress and sandals, and head to the salon after popping a klonopin. That lavender oil should help too. Fingers crossed 🤞 that I leave the salon feeling pretty. I will be paying a lot",c
926497199567114240,Me: I quit eating meat and smoking and haven’t felt more in tune with the earth   Also me: *drinks 6 espresso shots and takes a vyvanse*,a
1008031929072078848,This nigga took 40 mg of adderall I never said it was no muscle relaxer!!,a
655561336525492224,@genuinedavid @bridgethatch3 i had back surgery and that's why i took those pain meds.  gabapentin just made me so dizzy! fall risk.,c
1002728271249920002,Get this man Kanye some Seroquel,m
1019482479663730689,Will slowly crush the main nerves in my spine and I'm accused of being a fucking drug addict for taking coidiene. I think it's fucking disgusting. Most people with what I have is on garbapentum and morphine. With this condition. I've lived with this 12 years in total.,m
959809630779138048,Tramadol and Percocet used together will make you fill like your 24 again.,c
938707993029414912,tramadol hangover is not enjoyable,c
834383419547250690,i've been gone a while. just got back from oxycodone withdrawal. i wouldn't wish it upon my worst enemy,c
732860832497958913,"@fluis10 @playm8z if your doctor knows you have been on tramadol for 5 yrs and he's still prescribing it for you, you need a new doctor",m
724323930614321152,@boynton_3 morphine helps with one of those smiles! i still think your card was the best!,m
733817594646433792,@emilyxraven i couldn't do before lamictal and marinol. i have energy + i'm happy.  i thought that cutting back that much on my percocet,c
872084047035543552,"$ipci announces launch of generic seroquel xr® by mallinckrodt sales in the us 12 months ended april 2017 $842m, $ipci market cap $58.64m",m
1017794325659471873,"@robertBird5 @_beltie @ashkarmstrong @stendec6 @Barbara62141093 @willcpowell @phsothefacts @DonnaPaulinjust @kateheydonorg @alexander_minh @curetheNHS @ang__johnson @paulfitter @drjonesaa @withoutstigma @CareQualityComm @PHSOmbudsman @CoastalLadd @ann_poppy @ZeroMilly @MagnaCarta300 @C7RKY @CompassnInCare @JasonGinnelly1 @JoinedU1 @KenZeroHarm @katemasters67 @ShaunLintern @DrMurphy11 @sjparis @follyscorner @SkyNews @BBCNews @Channel4News @mentaldaily_com @RobBehrens1884 @Jeremy_Hunt @sussex_police My brother wasn't either. Autism misdiagnosed when they hardly knew anything about it, stayed on an antipsychotic he didn't need which caused him great harm. On Olanzapine person needs regular blood tests. One side effect, cholesterol levels at risk of rising.",m
742477282732736512,@the_amusingmuse @funkyfinch @c3glz @charles__manson @niggerist indeed. from what i've heard tramadol is awesome for a lot of people.,m
455897712622178304,some of these adderall had me tweet are on point but others are just a bit to much.,a
463865549420650497,who wants to come keep me company during what is gonna be the longest night ever because i have no adderall,a
464193283410128897,"all of these high school kids with no final bc they got 10,000 rts. meanwhile i'm balls deep in my books surviving off of bread and adderall",a
469476856589467648,"@owlsasylum i’m hip!! imma prolly pop an some adderall before i hit the road. oh, did i mention that i’m driving back saturday? *fights air*",a
487834028376985600,a vyvanse would be awesome right now,a
542601806267027456,"@5sos @luke5sos i retweeted this but tbh for me it's more like   much study, very adderall",a
653930262800281600,i'll never learn my lesson of not mixing adderall and coffee,a
661298389477273600,wish list: 50mg dextroamphetamine 20mg hydrocodone 3g high cbd cannabis flat spot on floor to fall face first.,a
668246374257991680,i'm drinking hydrocodone straight rn lol,a
716671216485007360,i fell in love with cid &amp; xanax im 2 faced,a
735119994929983492,also lets be real if those were actually me xanax i would be selling them and buying my parents a new home,a
1003328695472357376,@_dAMNDEJA That mf had 10 hours of sleep last night 😂 I’m different. I need adderall 😂😂😂,c
1015686638603722752,"left philadelphia and quit xanax, cocaine and I drink maybe once every two weeks.  when u wanna make changes u gotta work for them but I feel like an entirely different person",a
581861395953762304,last night i took adderall and spat a freestyle that lasted two straight hours,a
649344704274952192,"popped me a xanax &amp; now i'm so fast, i'm so faster then sonic man 😝😜",c
962745692690239488,Went from being excited to possibly moving again and I’m real anxious lol why am I like this someone get me a god damn xanax I’m stressed,m
974794396666179584,there’s not enough adderall and coffee in the world to help how exhausted i am rn,a
981731240591216640,"Gotta lay off the adderall, haven’t shit in two days",a
453225586115497984,"this nigga took mad adderall and now he drinking rum to ""slow down my heart rate"" lmfao wtf",a
476835223632891905,no amount of adderall can focus me at this point... #bonnaroocountdown,a
503945010279378946,[looks down at tiny little adderall penis] well atleast im good at star craft now haha,m
537707573861167104,"10 percent luck, 20 percent skill, 70 percent concentrated adderall pill",m
603303460394663936,3 hours waiting for the tow truck and another 2 at range rover.......... at this point i need a xanax and a margarita,a
714619590651805696,"my friend jus said ""wow ur so confident"" cool pass me tht xanax box pls",m
867916265234481153,i popped a bean and i gave my bitch a xanax,a
883881070143385601,someone come here and give me a back massage and feed me adderall,a
948245504500162561,No amount of adderall can stop the furnace sound on the other side of this wall from putting me to sleep.,m
986654976406622208,who takes adderall to study for a test LMAOO just take it the day of,m
502331026434424833,i swear i cannot go to the grocery store without taking an adderall 😆,c
679638915117133825,this nigga better not have bought me seroquil,m
773883356715057152,"gimme 20 xanax and ima start pippin em, when they in my system, man i really missed em",a
941675990891278336,"Took an adderall this morning, hoping to be productive.   So far, uhh not proud",c
945152707865833472,@QueerPlatypus7 @emptychampagne Snorting adderall is not fun! Too sweet I have definitely never done cocaine tho lol no never I hate it I don’t like it it’s bad don’t do it!,m
966754173537734656,Good god of rusted clockwork just Knock me out Syringe me some morphine or smth,m
1004974836601327616,"@eugenegu @browndotflop I'm from a big city &amp; am used to having MDs from India, Africa, China, etc. I got sick in a small town once and all the MDs were white. Weird. I was wacked on morphine &amp; I called the MD Dr. Ahmed instead of Dr. Andrews b/c white MDs didn't seem right somehow.",c
468977921156464640,@danadelany i'm tired of being fat... i will start my adderall this wknd! it helps me focus &amp; i can't eat! win/win!,c
660210957025587200,this doctor just prescribed me hydrocodone for a cold... i mean i guess i'm down to party,c
666641061712891905,this oxycodone got me all sorts of messed up at school wtf,c
728132728831418370,"so i am still on ketamine, took an ativan and i'm watching grease live. i have a lot of questions",c
731018517026209793,@pretzelelectrum i was on hydrocodone for 10 yrs &amp; abused it for 2 yr. finally opted 4 the back surgery but was still addicted &amp; got help.,c
738808574025994240,i'm so tired like i'm never taking xanax,c
853098296499462144,i'm tweeting this in case you find my dead body: i have taken my klonopin dosisx4.,c
861127078208581632,time to eat all the clonazepam so maybe i catch a few hours before i need to catch a few hours before work in 12 hours,c
864211083627835397,my psych put me on clonadine as a prn for anxiety. we talked about klonopin but he said it would be really bad while doing emdr - roo,c
872524320408563713,thank god for ativan and best friends.,c
889677620320907265,cutting back on my meds so i'm only gonna be taking zoloft at night and my klonopin in the morning. a year ago i was taking 5 pills a day.,c
901152982351392768,Okay so don't judge me but I took an adderall and a benadryl for separate reasons and now I'm eating just an ear of corn for lunch,c
919264512582221826,Im higher than the national debt rn I'm bout to pull up to the pharmacy n pick up more Klonopin,c
943171384942804992,I've only been hungry for Ativan and yogurt.,c
967139047025061888,You know the pains bad when after tramadol and 9 cans you're still swearing everytime you move,c
969453733296984064,@LoreynaSerenity Switch over to Abilify. You will have very very few side effects when you switch. Depending on your seroquel dose your doctor can determine your Abilify dose. YOU VERY LIKELY WILL ENDURE INSOMNIA. It is easier to come off Abilify than Seroquel. I am not a doctor...,c
978458987191468037,@TinetteBooth @bri5ive @FuNkYcHuNkNuTz @Dreubber @JChurchRadio @Teddylover1992 @GCRNFade2Black @awakeningMan @EmpressCortana @Makizbak11 @MarkTorana Completely sympathise with you @TinetteBooth I've suffered with spinal problems (too many to list) and chronic pain syndrome. CBD helps but couldn't mobilise  without the morphine x lots of love and hugs being sent your way ❤️🤗,c
1013403367178231809,"#8AM #H. Bad bitches, beautiful witches and such. Coffee Mug #Water/1MG KLONOPIN, 15MG BELSOMRA, 25MG BENADRYL. Healthy Choice simply steamers #ChickenandVegetableStirFry2 (900 Calories). Mine eyes burning as if bleeding blood. We share the same mind anyway.",c
514490216934293504,i think seroquel was made by satan himself. 😭,c
561309739825774593,i have bipolar ii. asenapine is an antipsychotic that's so fucking dangerous it shouldn't even be used. so pissed off right now.,c
580897842962640896,@jasoncherkis i'm not claiming to know the answer to this problem. i just know without a doubt suboxone isn't it.,c
738213484899368960,#cantgotosleepuntil  the morphine kicks in,c
918021238114652160,"“When I’m feeling better I’ll note down my dreadful impressions.” Mikhail Bulgakov, Morphine.",u
934107626220195840,Sorry for that....Valium for sleep does not seem to be a good twitter post catalyst,c
936729632933535744,"if i just shared this rlly big daily struggle of mine w you, pls don’t use your knowledge of it to ask me for xanax?",c
967491786728976386,"@Rich___Jones @alexandraerin @malb93 @hawillisdc + I have lots of other coping mechanisms, and this one has a very painful side effect I'd rather do without.  I have the freedom to do that. Just like I don't take seroquel for bad side effects. Problem is that Mother Mary advocates are FANATICAL pot is a cure-all. Nothing is.",c
982066842024992768,"When Kentrell said “I been taking Adderall mixing it with my lean, Hope I don't wake in my sleep. It did something to me😭💔",m
989567602317021184,"After 4 months of being alone without my sweet lovely lyrica, my bitch is back",u
995775040749801475,"@FirstWillisCrew @shareourpainMS @mlvanbrit @jdhollman56 @puppyluvr312 @BlogLiberally @Jmkilingnyc @suzanne_weimer @LadybelleFiske @Alicia_C_ @PainPtFightBack @AKolostomyBag @RogueWolf2001 @AuntTritsy @StarvinLarry @LelenaPeacock @TommyBigFin @NicoleInPain @DrNickels @browndotflop @MarilynKennedy2 @WriterMera @lezli_payne @michelleziemba @cheryl_marlin @Peccavi_ultum @KRansonArtist @AnonyKatt @alteredworlds @ChrisEllington5 @guinea_wrangler @trinasmom49 @djsjrb @tanglednwire @ClubDie @Shasta77777 @shelley_bean60 @VanWagoner @process_x @CarolynColson @HyperBerean @JohnLibert3 @BurnsieMN @jenrauls @RobertDRoseJr1 @DavidWCole1 @ThomasKlineMD @EndLiberalism @Wanita1 @Mary86802059 Alprazolam helps with muscle soreness/tightness from Fibromyalgia, however, a PCP is no longer allowed to prescribe it, as well as many Psychiatrists refusing to.  Time for data sharing between: 1. PM Doctor;  2. PMP; and  3. Psychiatrists. Everybody must be on the same page.",c
732844526205849600,"""taking ambien and adderall seeing which is stronger after all dozing off while i'm wide awake take a seat while i levitate...",a
1016898154027872256,@drmoonpants Sooooooo much Ativan! Just so much.,m
535464182259654656,“@sarahstaystoned: @wtfmolly like we were bad but we were taking adderall and speed not fucking heroin an meth 😩😂” we turn up not down.. duh,a
555833637447680001,coors light and oxycodone is all i need.,m
607194522217422848,xanax + vodka + midnight biking &gt; ambien + midnight grocery shopping - a documentary,m
618518854252240897,there's no adderall and there's no soda in this damn household keep it together cal,m
677850720868179968,adderall is mad ting............,m
723455460217634817,@solamiga @leif5000 @pancake_one they're not going to do anything mindblowing however many you take i'm afraid. :( valium ftw,c
728644571874349056,free morphine,m
733505423622311936,if i pop a xanax my pain would be gone !!! xanax wya wya,m
740323473365557248,in case any of you were wondering what you could buy after 3 years of selling xanax &amp; oxy...the answer is a brand new fucking bmw.,m
863234169681346561,@chasehicks_ im on hella z xa.n rn bruh yeeeah xanax,a
894758596587552769,i really wish the hospital never gave me morphine...just told arie i miss that shit she said youre sick 💀,c
901193851922128896,@rboylansucks Yeah thanks to liberal amounts of tramadol. Ends is evil incarnate. ❤️ thanks for checking in man,a
912118054217162752,STOP I LITERALLY STARTED HAVING A PANIC ATTACK IM TAKING 14 XANAX AFTER THIS EPISODE,m
925473949533732869,@cotcot75 And of course you can pinch the morphine.....You've obviously started doing that already..... Sex with smurfs?!!  😂,m
946612082782322688,Xanax and wine too.,m
959904766389313539,"@DarthLux klonopin - all the calm and happy, without any of the stumbling, slurring or drunkenness. lol",m
971896417236078592,@HoarseWisperer When the traitors are behind bars we’ll all breathe a sigh of relief and sleep for a week. But until then we’ll keep sucking on Red Bull’s and downing Xanax like tic tacs.,m
973604110074343424,"@tanglednwire @GaiusGreene My sister died from some bad heroin. She and my brother both were addicted. He was in prison when she died but came out started again, almost dying of the same stuff. He's on methadone now.",m
984638058724118528,You can beat me while I'm down just feed me Xanax bitch.,m
988113489096007680,"@peggy2176ilgma1 No worries, I'm luckier than most, I have Xanax, kratom, cbd &amp; MJ. Could be much worse. 💜 you",a
997257500301803521,I swear I’m about to pop some adderall can’t stay focused,a
1015308622312689664,@BonusEruptus @firescotch Pretty much what I'm experiencing now. It's supposed to counteract my addarall but I don't know about this.,m
1015430074521214976,"@TheRebelAliance I find lorazepam good for short term. I think it can even just kind of reset the craziness, get you back to thinking normal, give brain a rest.",m
455894143516954624,i want some adderall if i go down there this weekend @sariyi_,m
461698137787482113,seriously need to get on adderall,m
499915524533665792,think its the vyvanse tho🙊,m
511234955809009664,prozac and ritalin baby,m
532720529191358464,@xanaxdreams i got expired zyprexa seroquill n lithium,m
563467974598615040,[did not take any adderall today. poor @ripsyourthroat ],m
581180816434286593,"fedex is the plug, xanax is the drug",m
612022232890626049,@danannabanana i need dr o for an adderall perscription,m
618677439913299968,but i think  oxycodone will fix this problem quite nicely,m
629115631355449344,a pocket full of adderall  and a dream,m
656183200440434688,i don't know how people can take a full xanax,m
656273631014617088,when you're on oxycodone and vicodin the doctor tells you not to drink alcohol cause he doesn't want you to have a good time.,m
667602937678602240,i need a xanax after today #fuckerbody,m
672861793614622720,a nice refreshing glass of purple koolaid and hydrocodone,a
676259834027642880,being sick is impeding my studying or maybe i just need adderall,m
700540245511569410,@thefoundryteam  nuke is amazing like after affects on steriods and adderall,m
712806532568600576,"i can substitute the alprazolam with a power drill, if necessary.",m
716788230348279809,i need a fuckin xanax or somethin lol,m
736255957852954624,"necking some amatryptaline, baclofen and tramadol looks well dodgy at a music festival o_o #spoonieproblems",a
739197555456671745,i need a shot of morphine in my back omg,m
739796949759496197,@megan_albert615 @taylor_lynn0630 i need one thing of morphine and a ten blade!!!,m
742344806303715332,how many diazepam can you take at once,m
752365574508908544,need like a shitload of xanax,m
772427845251375104,sos : need iv of morphine,m
773171412332843008,watching hannibal &amp; whenever they show the girl in a hospital bed i just remember rolling a patient with a morphine pump &amp; how annoying tis',m
860139436759162881,ah. morphine is one hell of a drug.,m
877947030542438401,self-medicating with valium and tangfastics.,c
890401505227952129,I need some Xanax or whatnot so bad right now.,m
891572194354106368,"XANAX, salvia, animal crossing",m
896100001272680448,Just thinking or even looking at a xanax bar makes me feel sick,m
899670630181859330,Whole Foods at lunch is basically  war-zone chaos. Pass the xanax,m
909919957487702016,Dr Morphine is needed!,m
